Plot,X.coord,Y.coord,Elevation_ft,Elevation_m,Slope_perct,Aspect_degree,Till_depth_ft,Elevation_grp
1,4,0,2595,791,32,100,2,Upper
2,4,1,2592,790,41,85,0.3,Upper
3,5,1,2571,783.6,22,130,2,Upper
4,6,1,2547,776.3,15,80,2.2,Upper
5,3,2,2573,784.3,14,185,1.5,Upper
6,4,2,2574,784.6,40,95,1.2,Upper
7,5,2,2545,775.7,12,115,2.4,Upper
8,6,2,2535,772.7,31,110,2.2,Upper
9,7,2,2524,769.3,9,210,2.2,Upper
10,3,3,2571,783.6,1,0,1.8,Upper
11,4,3,2567,782.4,29,120,1.2,Upper
12,5,3,2539,773.9,19,105,0.6,Upper
13,6,3,2532,771.8,7,135,0.4,Upper
14,7,3,2519,767.8,7,145,1.1,Upper
15,8,3,2516,766.9,14,100,2,Upper
16,2,4,2549,776.9,11,160,3.2,Upper
17,3,4,2552,777.8,17,155,0.6,Upper
18,4,4,2544,775.4,35,120,1,Upper
19,5,4,2526,769.9,20,125,1.2,Upper
20,6,4,2516,766.9,3,0,1.8,Upper
21,7,4,2512,765.7,19,130,1.2,Upper
22,8,4,2509,764.7,24,195,1.3,Upper
23,9,4,2506,763.8,2,350,1.4,Upper
24,10,4,2503,762.9,2,350,1.2,Upper
25,2,5,2538,773.6,19,175,2.1,Upper
26,3,5,2538,773.6,25,155,1.4,Upper
27,4,5,2530,771.1,35,115,1.1,Upper
28,5,5,2515,766.6,18,160,0.5,Upper
29,6,5,2506,763.8,7,140,0.8,Upper
30,7,5,2504,763.2,24,130,0.7,Upper
31,8,5,2496,760.8,17,260,1,Upper
32,9,5,2505,763.5,4,0,0.4,Upper
33,10,5,2504,763.2,9,285,0.7,Upper
34,1,6,2522,768.7,37,155,1.8,Upper
35,2,6,2521,768.4,36,210,1,Upper
36,3,6,2519,767.8,30,135,1.2,Upper
37,4,6,2516,766.9,38,120,0.5,Upper
38,5,6,2498,761.4,27,140,0.2,Upper
39,6,6,2497,761.1,26,161,0.2,Upper
40,7,6,2499,761.7,21,275,0.1,Upper
41,8,6,2492,759.6,23,250,0.1,Upper
42,1,7,2500,762,40,160,0.4,Upper
43,2,7,2493,759.9,39,165,0.3,Upper
44,3,7,2502,762.6,48,130,0.5,Upper
45,4,7,2497,761.1,55,150,0.5,Upper
46,5,7,2477,755,40,180,1.1,Upper
47,6,7,2479,755.6,42,145,0.7,Upper
48,7,7,2472,753.5,37,255,0.2,Upper
49,1,8,2470,752.9,32,155,1.6,Upper
50,2,8,2455,748.3,31,170,1.2,Upper
51,3,8,2483,756.8,36,135,2.7,Upper
52,4,8,2460,749.8,48,150,1.4,Upper
53,5,8,2445,745.2,30,135,1.6,Upper
54,6,8,2447,745.8,45,220,1.1,Upper
55,7,8,2463,750.7,71,162,0.4,Upper
56,1,9,2444,744.9,30,145,2.2,Upper
57,2,9,2443,744.6,38,142,1.6,Upper
58,3,9,2435,742.2,41,135,1.6,Upper
59,4,9,2427,739.7,31,135,1.5,Upper
60,5,9,2416,736.4,31,150,1.3,Upper
61,6,9,2420,737.6,24,185,1.2,Upper
62,7,9,2436,742.5,24,185,2.7,Upper
63,1,10,2416,736.4,40,140,1.3,Upper
64,2,10,2411,734.9,26,160,1.3,Upper
65,3,10,2404,732.7,30,140,2,Upper
66,4,10,2399,731.2,35,165,2.2,Upper
67,5,10,2400,731.5,40,145,2.7,Upper
68,6,10,2403,732.4,18,210,4,Upper
69,7,10,2414,735.8,40,145,4.5,Upper
70,1,11,2394,729.7,38,130,2.7,Upper
71,2,11,2386,727.3,41,135,1.4,Upper
72,3,11,2380,725.4,29,145,3.2,Upper
73,4,11,2373,723.3,31,160,2.1,Upper
74,5,11,2372,723,26,195,2,Upper
75,6,11,2380,725.4,49,140,4,Upper
76,7,11,2392,729.1,48,165,5.4,Upper
77,8,11,2388,727.9,30,150,6,Upper
78,1,12,2367,721.5,37,125,4.5,Upper
79,2,12,2353,717.2,35,150,3,Upper
80,3,12,2353,717.2,29,120,4.5,Upper
81,4,12,2350,716.3,45,165,4.5,Upper
82,5,12,2350,716.3,32,160,4.5,Upper
83,6,12,2358,718.7,31,170,4.5,Upper
84,7,12,2360,719.3,32,145,6,Upper
85,8,12,2361,719.6,31,170,7.5,Upper
86,1,13,2332,710.8,32,180,3,Upper
87,2,13,2339,712.9,39,150,3,Middle
88,3,13,2329,709.9,30,165,2.5,Middle
89,4,13,2328,709.6,38,170,2.2,Middle
90,5,13,2329,709.9,28,175,4.5,Middle
91,6,13,2335,711.7,38,160,6,Middle
92,7,13,2336,712,39,145,6,Middle
93,8,13,2334,711.4,28,165,7.5,Middle
94,2,14,2304,702.3,38,140,6,Middle
95,3,14,2306,702.9,33,155,6,Middle
96,4,14,2303,702,33,210,3.6,Middle
97,5,14,2309,703.8,29,140,4.5,Middle
